case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
aa0b18d90fe6,B6EQJ6,L001,STA6,af3,native,,pending,
d38cb04b7265,B6EQJ6,L001,STA6,boltz,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
dd88126fe61d,B6EQJ6,L001,STA6,rf3,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
338be468920a,B6EQJ6,L002,CEL6,af3,native,,pending,
2ffa1df2326d,B6EQJ6,L002,CEL6,boltz,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
b70032bab710,B6EQJ6,L002,CEL6,rf3,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
8874c2ab39b9,B6EQJ6,L003,NAG6,af3,native,,pending,
3b52e781fbbb,B6EQJ6,L003,NAG6,boltz,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
8e72f296343c,B6EQJ6,L003,NAG6,rf3,mmseqs,UniProtIDs_B6EQJ6_Aliivibrio_salmonicida__strain_LFI1238__Unknown.a3m,pending,
9fda74410927,D0EW65,L001,STA6,af3,native,,pending,
1b741680c56f,D0EW65,L001,STA6,boltz,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
3e003082687e,D0EW65,L001,STA6,rf3,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
bb3b2540a2f2,D0EW65,L002,CEL6,af3,native,,pending,
0f0c51f570d6,D0EW65,L002,CEL6,boltz,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
633c087cc7d6,D0EW65,L002,CEL6,rf3,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
5a24e7ad3928,D0EW65,L003,NAG6,af3,native,,pending,
4cd1eef0df4e,D0EW65,L003,NAG6,boltz,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
34facc999019,D0EW65,L003,NAG6,rf3,mmseqs,UniProtIDs_D0EW65_Bacillus_thuringiensis_subsp._kurstaki_Unknown.a3m,pending,
1b1318aa7a27,Q9RFX5,L001,STA6,af3,native,,pending,
37f4f913ec1d,Q9RFX5,L001,STA6,boltz,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
e6f454e3ed17,Q9RFX5,L001,STA6,rf3,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
defc8ffab298,Q9RFX5,L002,CEL6,af3,native,,pending,
4b83237cf4ec,Q9RFX5,L002,CEL6,boltz,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
d60dc0d72fcb,Q9RFX5,L002,CEL6,rf3,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
6a7bc0aaa127,Q9RFX5,L003,NAG6,af3,native,,pending,
06e6315e6ae7,Q9RFX5,L003,NAG6,boltz,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
491ddce60cfd,Q9RFX5,L003,NAG6,rf3,mmseqs,UniProtIDs_Q9RFX5__Caldibacillus__cellulovorans_cellulase.a3m,pending,
fb07376cd35d,F4H6A3,L001,STA6,af3,native,,pending,
ecb18ea7c03d,F4H6A3,L001,STA6,boltz,mmseqs,UniProtIDs_F4H6A3_Cellulomonas_fimi__strain_ATCC_484___DSM_20113___JCM_1341___CCUG_24087___LMG_16345___NBRC_15513___NCIMB_8980___NCTC_7547___NRS-133__Unknown.a3m,pending,
