case_id,protein_id,ligand_id,ligand_ccd_code,model,msa_source,msa_path,status,error_message
6f0e143f88f9,A3KKC4,L001,STA4,af3,native,,pending,
524b591c85ac,A3KKC4,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
cd442107d58e,A3KKC4,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
a8f6e73ce759,A3KKC4,L002,STA6,af3,native,,pending,
c2e0e49fdddf,A3KKC4,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
8109f6ff8f81,A3KKC4,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
65677ea7b1c7,A3KKC4,L003,STA8,af3,native,,pending,
022ac21b2c9e,A3KKC4,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
56db629da0dc,A3KKC4,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
93581c9473f9,A3KKC4,L004,CEL4,af3,native,,pending,
cc7c6b2a0a4c,A3KKC4,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
51539d9f0c50,A3KKC4,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
85f51e60d881,A3KKC4,L005,CEL6,af3,native,,pending,
abf7306e3dfb,A3KKC4,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
034a69391c05,A3KKC4,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
3535c7c1081a,A3KKC4,L006,CEL8,af3,native,,pending,
101c70e3a388,A3KKC4,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
df38d6c67084,A3KKC4,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
7d4f965b797a,A3KKC4,L007,NAG4,af3,native,,pending,
0c3e096fb669,A3KKC4,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
0c6049daeabe,A3KKC4,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
1c7c81b5248c,A3KKC4,L008,NAG6,af3,native,,pending,
6641db4c0178,A3KKC4,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
51ed01e64b6c,A3KKC4,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
58be78d40627,A3KKC4,L009,NAG8,af3,native,,pending,
ef63343f646d,A3KKC4,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
3200ce124b2c,A3KKC4,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
0a46962bccd6,A0A7D5JVI4,L001,STA4,af3,native,,pending,
f119ff45fdfe,A0A7D5JVI4,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
f719031868af,A0A7D5JVI4,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
a85d60e65cd2,A0A7D5JVI4,L002,STA6,af3,native,,pending,
d1cefa1caa1e,A0A7D5JVI4,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
ff4dc762276a,A0A7D5JVI4,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
3c258de70faf,A0A7D5JVI4,L003,STA8,af3,native,,pending,
7d2a813a7b14,A0A7D5JVI4,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
0d305b3774e5,A0A7D5JVI4,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
2e63608bf2b6,A0A7D5JVI4,L004,CEL4,af3,native,,pending,
5a1416afb6fc,A0A7D5JVI4,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
cb28c8ab0f9f,A0A7D5JVI4,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
dae93f580a21,A0A7D5JVI4,L005,CEL6,af3,native,,pending,
25a55a3c82ce,A0A7D5JVI4,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
3e82279bcab2,A0A7D5JVI4,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
fb001b7a3b7d,A0A7D5JVI4,L006,CEL8,af3,native,,pending,
8a01522fb173,A0A7D5JVI4,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
78113b884b5f,A0A7D5JVI4,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
7ba4a429c636,A0A7D5JVI4,L007,NAG4,af3,native,,pending,
355278c6a785,A0A7D5JVI4,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
d519603e6a2e,A0A7D5JVI4,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
900831ac8a81,A0A7D5JVI4,L008,NAG6,af3,native,,pending,
bf4b7fca30d1,A0A7D5JVI4,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
23d36c37bbeb,A0A7D5JVI4,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
9fe7e5eafe6a,A0A7D5JVI4,L009,NAG8,af3,native,,pending,
06e4dbd8730e,A0A7D5JVI4,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
08ed0bd03556,A0A7D5JVI4,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
ce763e31031d,C7R4I0,L001,STA4,af3,native,,pending,
434f80da34eb,C7R4I0,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
40d26e4bb010,C7R4I0,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
41580b3a0956,C7R4I0,L002,STA6,af3,native,,pending,
34b2653176ab,C7R4I0,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
521e546078a1,C7R4I0,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
5e91a500217c,C7R4I0,L003,STA8,af3,native,,pending,
195228422157,C7R4I0,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
dd205446a9aa,C7R4I0,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
8936dcb51b86,C7R4I0,L004,CEL4,af3,native,,pending,
7d8c74acd1c7,C7R4I0,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
563efe93ef1f,C7R4I0,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
bafa1568cd3d,C7R4I0,L005,CEL6,af3,native,,pending,
b8461823aab1,C7R4I0,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
ad3fed44b982,C7R4I0,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
49351b73745e,C7R4I0,L006,CEL8,af3,native,,pending,
2227fa676450,C7R4I0,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
79ed818c8a8d,C7R4I0,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
c928f7ecaf9f,C7R4I0,L007,NAG4,af3,native,,pending,
44b9af6c14de,C7R4I0,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
ecb09f17c95f,C7R4I0,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
faa7f02c529c,C7R4I0,L008,NAG6,af3,native,,pending,
3a70c1290416,C7R4I0,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
f48fbfaf13cd,C7R4I0,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
ae582f9e29c9,C7R4I0,L009,NAG8,af3,native,,pending,
a0709f2310a6,C7R4I0,L009,NAG8,boltz,mmseqs,,skipped,Missing MSA
c843724f8df1,C7R4I0,L009,NAG8,rf3,mmseqs,,skipped,Missing MSA
1b1318aa7a27,Q9RFX5,L001,STA4,af3,native,,pending,
37f4f913ec1d,Q9RFX5,L001,STA4,boltz,mmseqs,,skipped,Missing MSA
e6f454e3ed17,Q9RFX5,L001,STA4,rf3,mmseqs,,skipped,Missing MSA
defc8ffab298,Q9RFX5,L002,STA6,af3,native,,pending,
4b83237cf4ec,Q9RFX5,L002,STA6,boltz,mmseqs,,skipped,Missing MSA
d60dc0d72fcb,Q9RFX5,L002,STA6,rf3,mmseqs,,skipped,Missing MSA
6a7bc0aaa127,Q9RFX5,L003,STA8,af3,native,,pending,
06e6315e6ae7,Q9RFX5,L003,STA8,boltz,mmseqs,,skipped,Missing MSA
491ddce60cfd,Q9RFX5,L003,STA8,rf3,mmseqs,,skipped,Missing MSA
8b8e88f0365d,Q9RFX5,L004,CEL4,af3,native,,pending,
b3b5a4edf294,Q9RFX5,L004,CEL4,boltz,mmseqs,,skipped,Missing MSA
46ad8340f586,Q9RFX5,L004,CEL4,rf3,mmseqs,,skipped,Missing MSA
41c54d295167,Q9RFX5,L005,CEL6,af3,native,,pending,
8b78d3ac2f2f,Q9RFX5,L005,CEL6,boltz,mmseqs,,skipped,Missing MSA
c9e1c75ba1e6,Q9RFX5,L005,CEL6,rf3,mmseqs,,skipped,Missing MSA
ea9512a14ef8,Q9RFX5,L006,CEL8,af3,native,,pending,
fbbd7c49ff43,Q9RFX5,L006,CEL8,boltz,mmseqs,,skipped,Missing MSA
4dd0a6620078,Q9RFX5,L006,CEL8,rf3,mmseqs,,skipped,Missing MSA
c153ba5e1641,Q9RFX5,L007,NAG4,af3,native,,pending,
2322b0e09178,Q9RFX5,L007,NAG4,boltz,mmseqs,,skipped,Missing MSA
a5261d456a31,Q9RFX5,L007,NAG4,rf3,mmseqs,,skipped,Missing MSA
7850d07a3923,Q9RFX5,L008,NAG6,af3,native,,pending,
4e90e64620b0,Q9RFX5,L008,NAG6,boltz,mmseqs,,skipped,Missing MSA
c51e72c239d8,Q9RFX5,L008,NAG6,rf3,mmseqs,,skipped,Missing MSA
fb264b35b2db,Q9RFX5,L009,NAG8,af3,native,,pending,
